7960.16 -2362.66
7960.16 -36.4841
7960.63 -3677.27
7961.11 -3814.73
7961.13 -183.084
7961.31 -1452.03
7961.75 -3510.14
7962.03 -2228.53
7962.51 -3814.81
7962.78 -2177.81
7963.28 -3921.36
7963.71 -3481.21
7964.08 -2946.7
7964.47 -3070.59
7964.86 -3137.01
7965.19 -2593.12
7965.37 -1448.21
7965.5 -1058.03
7965.96 -3619.4
7966.41 -3603.52
7966.87 -3631.07
7967.18 -2487.02
7967.44 -2117.53
7967.59 -1140.66
7968.05 -3700.98
7968.25 -1564.52
7968.64 -3137.47
7969.03 -3092.14
7969.16 -1029.45
7969.62 -3689.06
7970.12 -3933.13
7970.41 -2309.55
7970.51 -815.059
7970.6 -712.168
7971.03 -3466.38
7971.09 -448.413
7971.44 -2831.85
7971.93 -3846.63
7972.42 -3969.35
7972.48 -407.696
7972.56 -643.956
7972.58 -186.07
7972.68 -828.711
7973.1 -3308.93
7973.27 -1334.87
7973.34 -604.344
7973.35 -30.1029
7973.41 -557.343
7973.56 -1159.87
7973.86 -2406.62
7974.14 -2219.5
7974.22 -623.657
7974.68 -3665.33
7974.77 -721.734
7974.92 -1194.97
7975.31 -3146.91
7975.58 -2112.7
7975.97 -3087.65
7976.05 -650.545
7976.39 -2737.14
7976.78 -3114.89
7977.06 -2206.74
7977.15 -712.343
7977.59 -3561.59
7977.73 -1124.58
7977.91 -1384.52
7977.94 -223.982
7978.23 -2374.47
7978.55 -2560.57
7978.69 -1102.14
7979.15 -3683.37
7979.17 -106.845
7979.62 -3574.15
7980.05 -3458.34
7980.55 -3980.68
7980.95 -3221.47
7981.13 -1404.89
7981.32 -1543.18
7981.6 -2202.52
7981.9 -2452.14
7982.01 -841.809
7982.41 -3230.76
7982.49 -613.38
7982.83 -2696.64
7982.86 -280.059
7983.01 -1189.68
7983.24 -1792.09
7983.58 -2728.29
7983.65 -584.85
7983.84 -1482.73
7984.32 -3843.5
7984.77 -3576.18
7984.82 -415.035
7984.86 -330.357
7985.05 -1473.42
7985.51 -3748.18
7985.56 -356.905
7986 -3555.71
7986.15 -1185.96
7986.43 -2189.57
7986.71 -2279.03
7986.8 -716.877
7987.26 -3686.31
7987.29 -224.017
7987.34 -364.476
7987.51 -1398.39
7987.91 -3211.22
7988.26 -2790.73
7988.76 -3987.58
7989.08 -2560.24
7989.26 -1442.61
7989.71 -3556.1
7989.97 -2111.54
7990.06 -702.599
7990.54 -3823.15
7990.78 -1886.73
7990.91 -1079.1
7991.05 -1078.89
7991.42 -2992.07
7991.79 -2978.08
7991.83 -320.759
7992.12 -2305.07
7992.36 -1877.84
7992.76 -3227.42
7993.1 -2707.09
7993.3 -1574.34
7993.34 -339.736
7993.66 -2551.65
7993.94 -2219
7994.33 -3131.72
7994.62 -2363
7994.87 -1989.12
7995.23 -2903
7995.63 -3136.6
7995.72 -757.706
7995.77 -401.273
7996.08 -2468.43
7996.3 -1738.69
7996.74 -3545.66
7996.98 -1895.44
7997.24 -2080.61
7997.57 -2682.17
7997.91 -2688.49
7998.28 -2946.67
7998.67 -3106.99
7998.99 -2566.05
7999.41 -3360.35
7999.69 -2278.51
7999.81 -908.719
8000.02 -1722.32
8000.08 -465.842
8000.28 -1593.91
8000.46 -1443.84
8000.95 -3936.63
8001.14 -1523.14
8001.64 -3993.66
8001.66 -146.303
8002.02 -2853.9
8002.23 -1701.82
8002.62 -3116.32
8003.03 -3322.24
8003.44 -3270.47
8003.82 -3055.74
8004.11 -2252.92
8004.47 -2894.86
8004.48 -106.328
8004.83 -2772.78
8005.24 -3336.58
8005.29 -348.432
8005.31 -213.618
8005.34 -251.51
8005.62 -2174.16
8005.94 -2583.78
8006.14 -1635.46
8006.24 -742.95
8006.41 -1350.96
8006.62 -1746.71
8006.67 -352.64
8006.8 -1027.15
8007.25 -3674.14
8007.39 -1077.16
8007.4 -100.864
8007.64 -1897.38
8008.08 -3543.09
8008.22 -1105.57
8008.69 -3755.61
8009.08 -3175.1
8009.25 -1329
8009.52 -2130.34
8009.79 -2185.3
8009.88 -747.015
8009.89 -40.7759
8010.12 -1899.69
8010.28 -1253.44
8010.54 -2039.22
8010.63 -739.786
8010.78 -1251.82
8010.89 -849.978
8011.2 -2518.01
8011.7 -3969.36
8011.79 -705.055
8012.04 -1978.48
8012.37 -2669.52
8012.6 -1872.88
8012.99 -3109.11
8013.4 -3287.45
8013.72 -2554.8
8014.06 -2743.19
8014.43 -2927.55
8014.58 -1244.89
8014.74 -1252.82
8015.16 -3391.74
8015.61 -3625.02
8016.1 -3881.08
8016.54 -3508.36
8016.7 -1327.67
8017.17 -3748.79
8017.32 -1224.55
8017.38 -467.185
8017.64 -2086.34
8017.66 -147.257
8018.14 -3826.26
8018.58 -3539.86
8018.78 -1666.03
8019.12 -2693.41
8019.49 -2922.92
8019.76 -2184.49
8019.82 -507.354
8019.82 -27.3254
8019.86 -290.666
8020.06 -1569.15
8020.42 -2878.22
8020.81 -3179.2
8021.27 -3651.96
8021.75 -3882.06
8021.76 -77.8151
8022.17 -3264.32
8022.61 -3588.6
8022.81 -1556.98
8022.96 -1234.53
8023.4 -3497.24
8023.75 -2819.84
8023.92 -1356.65
8024.27 -2826.42
8024.56 -2323.42
8024.61 -404.019
8024.94 -2599.83
8025.39 -3642.43
8025.54 -1212.94
8025.88 -2720.71
8026.01 -1063.77
8026.04 -192.547
8026.43 -3165.78
8026.85 -3330.11
8027.14 -2386.37
8027.46 -2530.5
8027.95 -3934.58
8028.06 -879.467
8028.46 -3202.26
8028.5 -378.926
8028.8 -2400.67
8029.29 -3934.71
8029.75 -3698.15
8029.9 -1158.21
8030.31 -3338.99
8030.48 -1330.82
8030.55 -601.045
8030.75 -1606.22
8031.22 -3741.19
8031.24 -163.22
8031.5 -2080.6
8031.97 -3804.01
8032.26 -2275.78
8032.46 -1641.87
8032.66 -1578.58
8032.86 -1670.46
8033.02 -1232.78
8033.18 -1298.55
8033.43 -2044.52
8033.68 -2002.25
8033.83 -1193.6
8033.93 -768.961
8034.1 -1350.65
8034.19 -768.756
8034.25 -503.887
8034.41 -1231.91
8034.58 -1409.78
8034.73 -1200.71
8035.11 -3033.81
8035.16 -387.498
8035.18 -168.517
8035.3 -986.681
8035.33 -248.581
8035.77 -3524.83
8035.85 -617.831
8036.06 -1687.29
8036.44 -3077.47
8036.87 -3430.38
8037.36 -3960.84
8037.63 -2159.67
8038.04 -3274.41
8038.37 -2713.19
8038.54 -1354.92
8038.72 -1429.06
8038.87 -1198.64
8039.08 -1683.15
8039.41 -2643.18
8039.69 -2283.28
8040.08 -3079.69
8040.18 -813.07
8040.51 -2653.63
8040.99 -3891.28
8041.2 -1644.83
8041.54 -2746.86
8041.81 -2216.26
8042.29 -3823.86
8042.33 -335.061
8042.44 -871.695
8042.81 -2960.59
8042.99 -1491.41
8043.2 -1695.39
8043.54 -2710.58
8043.79 -2039.69
8043.84 -379.488
8043.86 -154.518
8044.31 -3643.09
8044.36 -348.15
8044.71 -2877.13
8045.02 -2481.25
8045.16 -1153.66
8045.56 -3178.08
8045.97 -3283.39
8046.02 -439.801
8046.44 -3391.75
8046.57 -1000.59
8046.95 -3104.52
8047.45 -3975.05
8047.83 -3075.46
8047.92 -736.149
8047.96 -293.068
8048.23 -2182.8
8048.35 -1003.12
8048.64 -2271.52
8048.82 -1517.88
8049.17 -2787.61
8049.22 -399.798
8049.23 -72.9344
8049.66 -3500.37
8049.72 -406.097
8050.2 -3906.95
8050.33 -1026.76
8050.82 -3971.19
8051.28 -3656.08
8051.38 -843.985
8051.63 -2045.22
8051.77 -1056.77
8051.9 -1055.23
8052.09 -1528.35
8052.58 -3965.22
8052.84 -2076.9
8053.08 -1978.18
8053.08 -5.0035
8053.28 -1619.72
8053.37 -716.31
8053.54 -1317.63
8053.95 -3355
8054.4 -3621.73
8054.79 -3096.35
8055.15 -2915.59
8055.51 -2877.94
8055.79 -2306.51
8056.01 -1737.25
8056.28 -2220.36
8056.7 -3374.27
8057.17 -3757.44
8057.62 -3597.52
8057.81 -1557.31
8058.12 -2534.67
8058.37 -1981.97
8058.52 -1180.63
8058.93 -3355.25
8059.42 -3932.03
8059.6 -1455.71
8059.83 -1862.27
8060 -1388.87
8060.08 -615.832
8060.15 -565.753
8060.62 -3774.01
8061.05 -3496
8061.4 -2779.57
8061.78 -3060.87
8062 -1776.46
8062.45 -3636.54
8062.77 -2577.78
8063.17 -3226.83
8063.23 -504.524
8063.45 -1755.33
8063.74 -2369.17
8063.97 -1862.38
8064.13 -1234.4
8064.21 -646.088
8064.58 -2983.82
8064.97 -3129.84
8065.22 -2062.61
8065.34 -975.09
8065.84 -4003.54
8066.09 -1998.96
8066.38 -2333.65
8066.58 -1663.26
8067.02 -3551.69
8067.14 -979.394
8067.41 -2177.3
8067.81 -3199.76
8068.16 -2789.81
8068.21 -477.43
8068.29 -628.485
8068.57 -2240.2
8068.77 -1652.29
8068.99 -1763.42
8069.46 -3734.33
8069.72 -2124.2
8070.12 -3252.89
8070.55 -3413.29
8070.88 -2736.7
8071.05 -1307.24
8071.25 -1624.69
8071.56 -2555.78
8071.93 -2988.7
8072 -535.509
8072.45 -3597.65
8072.71 -2106.48
8072.93 -1811.57
8073.14 -1679.29
8073.55 -3329.56
8073.87 -2570.81
8074.13 -2073.54
8074.22 -733.365
8074.57 -2836.81
8074.98 -3341.25
8075.03 -348.255
8075.2 -1398.14
8075.21 -101.685
8075.29 -657.961
8075.63 -2743.19
8076.06 -3443.53
8076.26 -1587.31
8076.37 -917.466
8076.38 -64.9255
8076.52 -1172.92
8076.97 -3611.8
8077.13 -1321.65
8077.14 -73.4086
8077.58 -3503.08
8077.81 -1885.77
8078.13 -2553.7
8078.3 -1374.96
8078.4 -869.296
8078.62 -1752.47
8078.99 -3013.62
8079.46 -3767.07
8079.87 -3344.79
8080.2 -2589.65
8080.68 -3926.15
8081.1 -3375.28
8081.16 -457.737
8081.37 -1707.55
8081.74 -3018.33
8081.92 -1434.79
8082.42 -4018.27
8082.64 -1801.46
8082.9 -2119.29
8083.1 -1632.97
8083.29 -1557.43
8083.62 -2635.87
8083.99 -3015.48
8084.28 -2347.82
8084.68 -3168.74
8085.08 -3262.22
8085.11 -257.618
8085.19 -637.816
8085.37 -1436.8
8085.84 -3853.39
8085.85 -3.15854
8086.28 -3538.79
8086.68 -3210.31
8086.78 -798.414
8086.97 -1517.5
8087.32 -2859.79
8087.58 -2141.23
8087.68 -734.904
8087.83 -1238.77
8087.88 -447.119
8087.99 -864.754
8088.38 -3144.68
8088.64 -2138.74
8088.73 -668.555
8089.06 -2687.69
8089.08 -185.48
8089.34 -2102.03
8089.4 -473.25
8089.67 -2185.04
8089.89 -1790.97
8089.92 -207.938
8089.97 -386.484
8090.02 -407.036
8090.3 -2268.32
8090.68 -3072.15
8090.79 -909.503
8090.84 -443.931
8091.27 -3442.92
8091.44 -1361.71
8091.87 -3540.61
8092.07 -1553.12
8092.32 -2075.29
8092.46 -1147.22
8092.68 -1710.96
8092.87 -1541.73
8093.25 -3080.51
8093.72 -3852.76
8094.03 -2496.74
8094.38 -2798.36
8094.42 -383.381
8094.62 -1606.18
8095.03 -3273.28
8095.04 -135.355
8095.18 -1092.53
8095.57 -3132.79
8095.69 -993.158
8096.11 -3375.19
8096.33 -1814.51
8096.77 -3527.63
8097 -1893.54
8097.41 -3301.57
8097.63 -1800.76
8097.76 -1052.99
8097.87 -894.957
8097.87 -37.2768
8097.93 -481.836
8098.32 -3110.86
8098.64 -2597.56
8098.98 -2777.57
8099.23 -1997.09
8099.42 -1584.66
8099.46 -273.848
8099.53 -581.988
8099.91 -3096.57
8099.97 -462.819
8100.18 -1695.65
8100.43 -2000.68
8100.84 -3350.6
8100.97 -1063.71
8101.27 -2408.25
8101.49 -1816.55
8101.95 -3739.89
8102.36 -3280.75
8102.85 -3977.14
8103.1 -2046.19
8103.2 -808.437
8103.59 -3157.8
8103.88 -2373.15
8104.37 -3961.83
8104.5 -1014.67
8104.63 -1092.95
8104.81 -1441.7
8105.3 -3990.24
8105.31 -39.2436
8105.58 -2190.82
8105.72 -1176.94
8105.89 -1329.26
8106.22 -2678.52
8106.36 -1164.19
8106.67 -2537.93
8106.94 -2129.29
8107.17 -1886.98
8107.28 -926.95
8107.65 -2940.11
8108.09 -3598.65
8108.56 -3801.29
8108.73 -1344.88
8108.82 -780.98
8108.98 -1266.43
8109.44 -3707.28
8109.89 -3670.34
8110.09 -1603.91
8110.17 -695.757
8110.47 -2431.1
8110.56 -708.504
8110.93 -2997.05
8111.04 -896.043
8111.26 -1764.28
8111.51 -2021.87
8111.65 -1187.28
8111.97 -2608.9
8112.03 -473.755
8112.07 -313.557
8112.25 -1475.51
8112.28 -215.333
8112.6 -2575
8112.85 -2066.61
8113.05 -1609.01
8113.11 -519.069
8113.34 -1838.94
8113.47 -1070.35
8113.96 -3962.78
8114.12 -1265.31
8114.22 -865.532
8114.62 -3196.96
8114.74 -1028.69
8115.14 -3208.59
8115.32 -1446.95
8115.72 -3268.88
8115.94 -1802.31
8116.31 -3002.19
8116.7 -3154.15
8117.02 -2623.13
8117.18 -1278.68
8117.54 -2895.56
8118.03 -4030.35
8118.06 -226.047
8118.08 -101.916
8118.54 -3799.31
8118.55 -90.688
8118.76 -1699.67
8119.02 -2099.84
8119.45 -3500
8119.8 -2825.05
8120.09 -2326.09
8120.09 0.668626
8120.46 -3006.36
8120.54 -691.438
8120.82 -2237.41
8121.2 -3102.65
8121.37 -1344.51
8121.38 -92.8465
8121.69 -2520.05
8121.85 -1331.48
8121.92 -555.415
8121.98 -522.623
8122.01 -209.189
8122.42 -3318.67
8122.55 -1102.95
8122.84 -2286.63
8123.12 -2317.76
8123.59 -3844.84
8123.98 -3115.99
8124.32 -2748.38
8124.38 -500.897
8124.41 -263.722
8124.65 -1961.61
8124.88 -1822.27
8125.21 -2670.54
8125.69 -3914.62
8125.77 -659.347
8125.85 -646.858
8126 -1252.97
8126.01 -67.2001
8126.24 -1846.88
8126.71 -3809.35
8126.95 -1974.2
8127.12 -1350.09
8127.55 -3513.1
8128.01 -3739.29
8128.45 -3581.69
8128.52 -577.445
8128.63 -895.968
8129.09 -3741.91
8129.21 -1012.08
8129.7 -3986.14
8129.91 -1666.73
8130.4 -3966.71
8130.63 -1903.13
8130.91 -2268.26
8131.19 -2258.52
8131.5 -2494.27
8131.54 -391.872
8131.68 -1089
8132.14 -3752
8132.31 -1409.69
8132.46 -1199.87
8132.9 -3574.49
8133.31 -3361.45
8133.39 -663.113
8133.81 -3364.66
8134.31 -4051.8
8134.6 -2356.04
8134.79 -1616.88
8135.11 -2540.58
8135.15 -320.587
8135.54 -3188.16
8135.9 -2971.5
8136.18 -2255.62
8136.18 -26.0281
8136.53 -2819.19
8136.6 -551.324
8137.04 -3618.56
8137.29 -1995.61
8137.63 -2764.68
8137.66 -228.183
8137.95 -2425.08
8138.42 -3813.47
8138.49 -524.604
8138.74 -2053.66
8139.11 -2988.87
8139.28 -1434.02
8139.32 -323.588
8139.62 -2465.41
8140.04 -3338.69
8140.34 -2461.91
8140.34 -40.2862
8140.42 -656.018
8140.53 -835.268
8140.86 -2696.07
8141.3 -3606.39
8141.63 -2721.45
8141.94 -2473.93
8142.21 -2242.54
8142.33 -943.223
8142.47 -1136.9
8142.73 -2091.1
8142.73 -65.6399
8143.1 -2969.07
8143.13 -232.344
8143.23 -826.497
8143.36 -1047.38
8143.46 -819.155
8143.84 -3077.72
8143.93 -806.47
8144.02 -662.482
8144.43 -3397.4
8144.54 -868.721
8144.89 -2821.6
8144.99 -883.192
8145.27 -2278.66
8145.61 -2698.01
8145.64 -289.259
8145.91 -2183.02
8146.2 -2377.65
8146.34 -1094.56
8146.34 -26.3895
8146.42 -645.742
8146.63 -1759.22
8146.77 -1116.18
8147.01 -1944.25
8147.47 -3759.23
8147.89 -3435.02
8148.01 -933.147
8148.04 -298.736
8148.52 -3856.14
8148.62 -859.838
8149.03 -3332.23
8149.2 -1404.02
8149.23 -181.544
8149.64 -3355.83
8149.9 -2119.75
8150.13 -1922.31
8150.28 -1230.09
8150.57 -2323.58
8150.78 -1752.22
8151.25 -3755.09
8151.41 -1373.42
8151.7 -2303.88
8151.98 -2329.89
8152.16 -1470.49
8152.46 -2456.69
8152.55 -713.423
8152.82 -2173.05
8153.07 -2051.08
8153.16 -732.029
8153.2 -313.699
8153.33 -1063.22
8153.6 -2211.47
8153.98 -3095.09
8154.24 -2134.1
8154.59 -2833.21
8154.65 -495.167
8154.71 -486.184
8154.91 -1627.71
8155.31 -3262.42
8155.56 -2022.22
8155.6 -356.722
8155.7 -792.137
8155.77 -597.27
8156.18 -3367.96
8156.53 -2806.57
8156.87 -2820.86
8156.94 -511.283
8156.95 -89.4914
8157 -444.102
8157.35 -2810.01
8157.83 -3931.27
8158.22 -3237
8158.59 -2953.73
8158.87 -2299.07
8159.25 -3112.22
8159.55 -2475.43
8159.86 -2506.56
8160.24 -3068.54
8160.56 -2617.48
8160.91 -2912.31
8161.29 -3092.96
8161.55 -2057.89
8161.99 -3647.45
8162.22 -1901.47
8162.4 -1424
8162.69 -2333.45
8162.86 -1415.86
8162.87 -107.352
8163.09 -1795.45
8163.57 -3917.42
8163.81 -1923.44
8163.85 -336.24
8164.25 -3280.72
8164.54 -2346.15
8164.72 -1478.96
8165.04 -2649.78
8165.13 -737.679
8165.58 -3627.14
8165.82 -2005.13
8166.03 -1709.51
8166.24 -1697.63
8166.3 -458.718
8166.79 -4002.78
8166.82 -229.547
8166.85 -317.608
8166.91 -432.588
8167.15 -1985.24
8167.25 -849.333
8167.35 -800.819
8167.53 -1446.74
8167.89 -2913.37
8168.3 -3408.93
8168.38 -634.639
8168.64 -2104.23
8168.92 -2310.03
8169.19 -2220.03
8169.25 -428.041
8169.42 -1432.04
8169.45 -202.539
8169.52 -625.938
8169.67 -1203.86
8169.68 -87.0366
8169.8 -944.911
8169.93 -1087.94
8170.1 -1372.48
8170.44 -2807.96
8170.89 -3638.85
8170.98 -765.585
8171.31 -2669.12
8171.32 -90.4573
8171.76 -3623.63
8171.9 -1171.84
8172.21 -2476.83
8172.32 -898.283
8172.36 -331.645
8172.58 -1820.62
8172.96 -3108.39
8173.4 -3569.76
8173.4 -3.16417
8173.67 -2193.78
8173.76 -776.414
8173.78 -118.881
8173.95 -1447.8
8174.2 -2033.76
8174.43 -1868.94
8174.86 -3496.53
8175.14 -2287.2
8175.5 -2930.28
8175.56 -547.932
8175.59 -179.352
8176.04 -3750.75
8176.45 -3336.67
8176.54 -724.28
8176.88 -2807.57
8176.96 -586.136
8177.03 -574.067
8177.17 -1189
8177.18 -102.189
8177.66 -3925.87
8178 -2779.87
8178.15 -1192.08
8178.55 -3236.94
8178.99 -3621.11
8179.44 -3709.7
8179.63 -1530.29
8180.02 -3230.43
8180.38 -2901.92
8180.43 -424.867
8180.49 -472.104
8180.72 -1856.68
8180.82 -847.214
8180.84 -173.973
8181.18 -2765.4
8181.53 -2844.9
8181.72 -1554.8
8181.96 -2012.14
8182.15 -1574.16
8182.6 -3650.25
8182.6 -28.2264
8183.06 -3724
8183.24 -1442.59
8183.27 -245.953
8183.59 -2622.79
8184.06 -3898.06
8184.11 -421.927
8184.26 -1172.59
8184.37 -960.058
8184.58 -1682.1
8184.63 -433.62
8185.06 -3527.82
8185.1 -270.901
8185.16 -505.673
8185.43 -2215.5
8185.62 -1570.85
8185.69 -602.871
8186.01 -2573.8
8186.18 -1368.29
8186.65 -3888
8187.14 -3973.7
8187.29 -1243.42
8187.45 -1310.71
8187.71 -2147.72
8188.04 -2673.11
8188.06 -162.923
8188.43 -3063.93
8188.75 -2609.75
8189.22 -3861.64
8189.57 -2827.17
8189.97 -3328.55
8190.04 -514.786
8190.5 -3763.09
8190.5 -48.1468
8190.82 -2596.34
8190.95 -1047.19
8190.99 -386.781
8191.01 -170.935
8191.42 -3325.28
8191.55 -1039.8
8192.01 -3768.77
8192.23 -1810.32
8192.23 -36.5123
8192.67 -3584
8193.08 -3348.46
8193.13 -434.835
8193.56 -3504.2
8194 -3580.11
8194.38 -3155.84
8194.58 -1592.49
8195 -3454.51
8195.06 -511.158
8195.08 -148.966
8195.11 -289.417
8195.5 -3130.11
8195.72 -1843.74
8195.78 -504.791
8196.23 -3702.97
8196.32 -717.154
8196.73 -3308.6
8196.85 -1033.26
8196.99 -1158.18
8197.39 -3295.58
8197.7 -2521.22
8197.95 -1989.7
8198.19 -2012.82
8198.65 -3746.49
8198.73 -703.244
8198.99 -2116.84
8199.18 -1579.86
8199.24 -465.64
8199.71 -3857.81
8200.17 -3742.56
8200.64 -3897.52
8200.75 -890.608
8201.04 -2404.86
8201.23 -1485.42
8201.62 -3264.7
8201.74 -958.573
8202.06 -2642.23
8202.24 -1455.4
8202.29 -382.148
8202.36 -624.541
8202.38 -134.653
8202.61 -1872.56
8202.92 -2557.31
8203.38 -3749.51
8203.56 -1481.16
8203.76 -1634.54
8204.09 -2764.28
8204.24 -1239.15
8204.73 -3998.4
8204.75 -178.043
8204.93 -1411.88
8205.2 -2243.69
8205.4 -1607
8205.74 -2857.79
8205.87 -1022.99
8206.3 -3553.97
8206.56 -2131.48
8206.92 -2983.62
8207.14 -1772.49
8207.57 -3491
8207.9 -2782.52
8208.12 -1757.09
8208.19 -611.272
8208.22 -246.59
8208.24 -168.805
8208.46 -1781.57
8208.5 -314.889
8208.53 -268.174
8208.7 -1398.29
8208.76 -502.054
8209.15 -3175.45
8209.23 -658.915
8209.49 -2165.87
8209.6 -906.653
8209.96 -2909.13
8210.36 -3308.51
8210.4 -323.846
8210.41 -65.9956
8210.69 -2276.75
8210.94 -2072.66
8210.99 -456.433
8211.24 -2033.4
8211.53 -2339.55
8211.64 -922.307
8211.87 -1871.75
8212.3 -3512.89
8212.43 -1109.22
8212.58 -1259.25
8212.66 -617.426
8213 -2823.06
8213.21 -1660.11
8213.41 -1685.39
8213.59 -1515.25
8213.76 -1375.71
8214.16 -3263.25
8214.56 -3275.15
8214.79 -1918.36
8214.79 -19.7357
8215.06 -2199.21
8215.52 -3759.43
8215.8 -2304.46
8215.82 -166.011
8215.85 -265.347
8216.08 -1838.68
8216.43 -2917.99
8216.7 -2207.08
8216.97 -2194.26
8217.39 -3463.04
8217.74 -2911.25
8217.96 -1766.53
8218.28 -2682.39
8218.65 -3038.65
8219.13 -3931.77
8219.38 -2034.86
8219.86 -3917.62
8219.9 -346.667
8220.04 -1171.71
8220.23 -1521.63
8220.41 -1484.9
8220.8 -3207.32
8221.06 -2202.62
8221.49 -3475.46
8221.74 -2047.24
8222.18 -3625.94
8222.52 -2843.6
8222.97 -3695.9
8223.27 -2442.1
8223.76 -3988.92
8223.9 -1205.44
8224.19 -2348.92
8224.39 -1641.54
8224.58 -1604.88
8225.03 -3697.46
8225.11 -605.021
8225.34 -1940.46
8225.47 -1023.53
8225.7 -1899.52
8225.74 -332.336
8226.19 -3721.91
8226.23 -343.563
8226.28 -401.384
8226.72 -3610.91
8227.13 -3421.93
8227.43 -2454.51
8227.86 -3472.51
8227.97 -973.271
8228.15 -1464.98
8228.25 -789.233
8228.33 -664.809
8228.63 -2480.45
8228.74 -901.405
8229.22 -3919.13
8229.46 -2014.39
8229.71 -2035.11
8230.07 -2944.61
8230.54 -3908.55
8230.77 -1882.85
8230.91 -1161.78
8231.24 -2752.98
8231.56 -2598.41
8232.04 -3951.33
8232.11 -614.823
8232.46 -2855.76
8232.55 -715.08
8232.77 -1823.98
8232.95 -1494.15
8233.05 -788.811
8233.43 -3180.44
8233.54 -915.147
8233.98 -3610.36
8234.24 -2134.35
8234.38 -1094.19
8234.63 -2132.92
8235.06 -3533.12
8235.45 -3147.19
8235.7 -2077.06
8235.71 -58.6301
8235.98 -2237.54
8236.21 -1909.28
8236.7 -4034.54
8236.98 -2357.05
8237.38 -3217.46
8237.78 -3324.32
8238.28 -4103.56
8238.31 -247.542
8238.41 -811.159
8238.84 -3574.16
8239.05 -1767.9
8239.55 -4086.55
8239.94 -3175.22
8240.12 -1555.57
8240.62 -4116.63
8240.83 -1666.16
8241.14 -2629.76
8241.33 -1493.1
8241.53 -1667.88
8241.95 -3473.48
8242.27 -2624.03
8242.77 -4100.56
8242.82 -431.309
8242.97 -1215
8243.01 -353.675
8243.13 -1040.13
8243.2 -525.522
8243.69 -4013.38
8244.05 -3003.35
8244.14 -725.46
8244.21 -603.056
8244.35 -1143.01
8244.53 -1528.9
8244.87 -2787.13
8245.08 -1679.51
8245.21 -1125.09
8245.44 -1838.86
8245.5 -549.51
8245.75 -2019.45
8246.05 -2507.36
8246.5 -3670.42
8246.56 -496.221
8246.68 -1055.48
8247.01 -2682.17
8247.05 -319.446
8247.51 -3824.25
8247.85 -2815.62
8248 -1236.94
8248.24 -1911.31
8248.6 -3038.18
8248.83 -1831.7
8248.92 -753.291
8249.19 -2239.6
8249.6 -3395.5
8250.01 -3410.34
8250.35 -2775.25
8250.66 -2596.87
8250.86 -1586.86
8251.11 -2105.89
8251.61 -4085.12
8251.87 -2142.06
8252.18 -2611.72
8252.43 -1994.16
8252.65 -1842.42
8252.97 -2674.06
8253.01 -310.206
8253.08 -568.769
8253.35 -2201.98
8253.61 -2205.03
8254.02 -3361.75
8254.46 -3646.66
8254.48 -149.219
8254.63 -1232.85
8254.65 -178.271
8255.12 -3863.64
8255.49 -3096.86
8255.99 -4089.83
8256.38 -3220.44
8256.6 -1779.99
8257.05 -3777.71
8257.41 -2921.78
8257.78 -3123.27
8258.14 -2948.33
8258.5 -2917.65
8258.69 -1602.53
8259.06 -3056.16
8259.4 -2782.14
8259.59 -1598.18
8259.72 -1067.48
8259.74 -164.719
8259.88 -1168.91
8260.22 -2803.76
8260.48 -2123.35
8260.93 -3762.39
8261.07 -1165.49
8261.12 -351.319
8261.3 -1496.66
8261.42 -979.178
8261.51 -812.542
8261.6 -728.526
8262.1 -4115.91
8262.58 -3947.58
8262.89 -2591.97
8263.02 -1061.33
8263.22 -1650.89
8263.26 -317.982
8263.75 -4091.51
8263.76 -77.8605
8263.98 -1823.59
8264.27 -2339.71
8264.75 -4030.06
8264.9 -1177.44
8264.93 -280.05
8265.1 -1376
8265.23 -1067.68
8265.25 -186.887
8265.31 -532.648
8265.67 -2967.89
8266.11 -3656.34
8266.17 -427.495
8266.54 -3106.43
8266.59 -387.544
8266.62 -275.981
8266.8 -1467.26
8267.15 -2930.4
8267.6 -3675.3
8267.68 -684.111
8268.04 -2954.13
8268.29 -2053.45
8268.53 -2007.93
8268.71 -1517.15
8269.05 -2769.14
8269.45 -3344.15
8269.7 -2033.47
8270.13 -3530.82
8270.54 -3449.01
8270.88 -2797.27
8271.22 -2804.08
8271.71 -4018.95
8272.01 -2501.55
8272.12 -883.3
8272.17 -449.375
8272.66 -4036.8
8272.87 -1759.42
8273.33 -3763.74
8273.4 -652.762
8273.61 -1730.74
8273.87 -2147.41
8274.3 -3494.02
8274.66 -2985.93
8274.84 -1498.56
8275.02 -1506.58
8275.45 -3552.96
8275.73 -2300.68
8275.84 -914.826
8275.92 -677.628
8276.35 -3567.51
8276.36 -99.7146
8276.4 -342.374
8276.46 -490.803
8276.7 -1927.6
8277.14 -3687.38
8277.26 -1009.89
8277.46 -1617.04
8277.52 -493.68
8277.91 -3244.89
8278.22 -2531.53
8278.46 -1989.93
8278.91 -3789.27
8279.3 -3218.71
8279.49 -1566.23
8279.65 -1306.42
8280.04 -3262.95
8280.38 -2764.46
8280.8 -3522.88
8281.17 -3065.98
8281.64 -3889.1
8282.09 -3694.41
8282.41 -2671.79
8282.77 -2927.14
8282.83 -545.559
8282.9 -583.088
8283.25 -2890.09
8283.57 -2614.21
8283.69 -1059.5
8283.81 -940.956
8284.03 -1843.66
8284.32 -2385.71
